"MunicipalityName","FIPS_ID","Year","Population"
"Flagler",26765,1986,570
"Flagler",26765,1987,562
"Flagler",26765,1988,569
"Flagler",26765,1989,568
"Flagler",26765,1990,564
"Flagler",26765,1991,564
"Flagler",26765,1992,569
"Flagler",26765,1993,573
"Flagler",26765,1994,575
"Flagler",26765,1995,582
"Flagler",26765,1996,589
"Flagler",26765,1997,594
"Flagler",26765,1998,604
"Flagler",26765,1999,608
"Flagler",26765,2000,616
"Flagler",26765,2001,631
"Flagler",26765,2002,629
"Flagler",26765,2003,610
"Flagler",26765,2004,597
"Flagler",26765,2005,574
"Flagler",26765,2006,562
"Flagler",26765,2007,551
"Flagler",26765,2008,540
"Flagler",26765,2009,539
"Flagler",26765,2010,561
"Flagler",26765,2011,569
"Flagler",26765,2012,567
"Flagler",26765,2013,562
"Flagler",26765,2014,563
"Flagler",26765,2015,559
"Flagler",26765,2016,554
"Fleming",26875,1980,388
"Fleming",26875,1981,371
"Fleming",26875,1982,348
"Fleming",26875,1983,366
"Fleming",26875,1984,375
"Fleming",26875,1985,368
"Fleming",26875,1986,352
"Fleming",26875,1987,345
"Fleming",26875,1988,349
"Fleming",26875,1989,346
"Fleming",26875,1990,344
"Fleming",26875,1991,341
"Fleming",26875,1992,339
"Fleming",26875,1993,331
"Fleming",26875,1994,410
"Fleming",26875,1995,417
"Fleming",26875,1996,417
"Fleming",26875,1997,416
"Fleming",26875,1998,427
"Fleming",26875,1999,426
"Fleming",26875,2000,428
"Fleming",26875,2001,463
"Fleming",26875,2002,459
"Fleming",26875,2003,459
"Fleming",26875,2004,453
"Fleming",26875,2005,445
"Fleming",26875,2006,445
"Fleming",26875,2007,440
"Fleming",26875,2008,439
"Fleming",26875,2009,437
"Fleming",26875,2010,408
"Fleming",26875,2011,405
"Fleming",26875,2012,403
"Fleming",26875,2013,401
"Fleming",26875,2014,403
"Fleming",26875,2015,408
"Fleming",26875,2016,405
"Florence",27040,1980,2987
"Florence",27040,1981,3076
"Florence",27040,1982,3172
"Florence",27040,1983,3282
"Florence",27040,1984,3277
"Florence",27040,1985,3287
"Florence",27040,1986,3111
"Florence",27040,1987,3060
"Florence",27040,1988,3062
"Florence",27040,1989,3012
"Florence",27040,1990,2990
"Florence",27040,1991,2947
"Florence",27040,1992,3040
"Florence",27040,1993,3244
"Florence",27040,1994,3389
"Florence",27040,1995,3513
"Florence",27040,1996,3587
"Florence",27040,1997,3646
"Florence",27040,1998,3635
"Florence",27040,1999,3646
"Florence",27040,2000,3673
"Florence",27040,2001,3746
"Florence",27040,2002,3803
"Florence",27040,2003,3814
"Florence",27040,2004,3775
"Florence",27040,2005,3783
"Florence",27040,2006,3798
"Florence",27040,2007,3790
"Florence",27040,2008,3783
"Florence",27040,2009,3760
"Florence",27040,2010,3881
"Florence",27040,2011,3893
"Florence",27040,2012,3874
"Florence",27040,2013,3829
"Florence",27040,2014,3829
"Florence",27040,2015,3854
"Florence",27040,2016,3920
"Fort Collins",27425,1980,65092
"Fort Collins",27425,1981,67146
"Fort Collins",27425,1982,69247
"Fort Collins",27425,1983,70706
"Fort Collins",27425,1984,74897
"Fort Collins",27425,1985,76649
"Fort Collins",27425,1986,79674
"Fort Collins",27425,1987,82272
"Fort Collins",27425,1988,83935
"Fort Collins",27425,1989,86152
"Fort Collins",27425,1990,87491
"Fort Collins",27425,1991,91116
"Fort Collins",27425,1992,93846
"Fort Collins",27425,1993,96972
"Fort Collins",27425,1994,100134
"Fort Collins",27425,1995,103210
"Fort Collins",27425,1996,106220
"Fort Collins",27425,1997,109356
"Fort Collins",27425,1998,112335
"Fort Collins",27425,1999,115937
"Fort Collins",27425,2000,120236
"Fort Collins",27425,2001,124271
"Fort Collins",27425,2002,127033
"Fort Collins",27425,2003,128517
"Fort Collins",27425,2004,131456
"Fort Collins",27425,2005,132489
"Fort Collins",27425,2006,135034
"Fort Collins",27425,2007,137485
"Fort Collins",27425,2008,140034
"Fort Collins",27425,2009,142853
"Fort Collins",27425,2010,144888
"Fort Collins",27425,2011,146277
"Fort Collins",27425,2012,149327
"Fort Collins",27425,2013,152359
"Fort Collins",27425,2014,156479
"Fort Collins",27425,2015,160574
"Fort Collins",27425,2016,162919
"Fort Lupton",27700,1980,4251
"Fort Lupton",27700,1981,4319
"Fort Lupton",27700,1982,4380
"Fort Lupton",27700,1983,4567
"Fort Lupton",27700,1984,4611
"Fort Lupton",27700,1985,4877
"Fort Lupton",27700,1986,4992
"Fort Lupton",27700,1987,5104
"Fort Lupton",27700,1988,5162
"Fort Lupton",27700,1989,5167
"Fort Lupton",27700,1990,5159
"Fort Lupton",27700,1991,5259
"Fort Lupton",27700,1992,5458
"Fort Lupton",27700,1993,5542
"Fort Lupton",27700,1994,5669
"Fort Lupton",27700,1995,5863
"Fort Lupton",27700,1996,6048
"Fort Lupton",27700,1997,6200
"Fort Lupton",27700,1998,6342
"Fort Lupton",27700,1999,6591
"Fort Lupton",27700,2000,7218
"Fort Lupton",27700,2001,7336
"Fort Lupton",27700,2002,7225
"Fort Lupton",27700,2003,7172
"Fort Lupton",27700,2004,7156
"Fort Lupton",27700,2005,7229
"Fort Lupton",27700,2006,7234
"Fort Lupton",27700,2007,7315
"Fort Lupton",27700,2008,7400
"Fort Lupton",27700,2009,7498
"Fort Lupton",27700,2010,7454
"Fort Lupton",27700,2011,7524
"Fort Lupton",27700,2012,7614
"Fort Lupton",27700,2013,7690
"Fort Lupton",27700,2014,7780
"Fort Lupton",27700,2015,7831
"Fort Lupton",27700,2016,7975
"Fort Morgan",27810,1980,8768
"Fort Morgan",27810,1981,8829
"Fort Morgan",27810,1982,9015
"Fort Morgan",27810,1983,9276
"Fort Morgan",27810,1984,9121
"Fort Morgan",27810,1985,9016
"Fort Morgan",27810,1986,8721
"Fort Morgan",27810,1987,8855
"Fort Morgan",27810,1988,8979
"Fort Morgan",27810,1989,9001
"Fort Morgan",27810,1990,9068
"Fort Morgan",27810,1991,9420
"Fort Morgan",27810,1992,9781
"Fort Morgan",27810,1993,10114
"Fort Morgan",27810,1994,10398
"Fort Morgan",27810,1995,10560
"Fort Morgan",27810,1996,10840
"Fort Morgan",27810,1997,11103
"Fort Morgan",27810,1998,11024
"Fort Morgan",27810,1999,11030
"Fort Morgan",27810,2000,11047
"Fort Morgan",27810,2001,11113
"Fort Morgan",27810,2002,11182
"Fort Morgan",27810,2003,11211
"Fort Morgan",27810,2004,11206
"Fort Morgan",27810,2005,11140
"Fort Morgan",27810,2006,11075
"Fort Morgan",27810,2007,11050
"Fort Morgan",27810,2008,11008
"Fort Morgan",27810,2009,11162
"Fort Morgan",27810,2010,11328
"Fort Morgan",27810,2011,11416
"Fort Morgan",27810,2012,11323
"Fort Morgan",27810,2013,11283
"Fort Morgan",27810,2014,11213
"Fort Morgan",27810,2015,11200
"Fort Morgan",27810,2016,11165
"Fountain",27865,1980,8324
"Fountain",27865,1981,8651
"Fountain",27865,1982,8940
"Fountain",27865,1983,9145
"Fountain",27865,1984,9424
"Fountain",27865,1985,9737
"Fountain",27865,1986,9957
"Fountain",27865,1987,10231
"Fountain",27865,1988,10204
"Fountain",27865,1989,10079
"Fountain",27865,1990,10754
"Fountain",27865,1991,10441
"Fountain",27865,1992,10922
"Fountain",27865,1993,11307
"Fountain",27865,1994,12773
"Fountain",27865,1995,13487
"Fountain",27865,1996,13929
"Fountain",27865,1997,14260
"Fountain",27865,1998,14611
"Fountain",27865,1999,14944
"Fountain",27865,2000,15356
"Fountain",27865,2001,16221
"Fountain",27865,2002,17059
"Fountain",27865,2003,17681
"Fountain",27865,2004,18453
"Fountain",27865,2005,19794
"Fountain",27865,2006,21786
"Fountain",27865,2007,23149
"Fountain",27865,2008,24380
"Fountain",27865,2009,25076
"Fountain",27865,2010,25888
"Fountain",27865,2011,26574
"Fountain",27865,2012,27223
"Fountain",27865,2013,28037
"Fountain",27865,2014,28489
"Fountain",27865,2015,28997
"Fountain",27865,2016,29581
"Fowler",27975,1980,1227
"Fowler",27975,1981,1249
"Fowler",27975,1982,1272
"Fowler",27975,1983,1244
"Fowler",27975,1984,1194
"Fowler",27975,1985,1194
"Fowler",27975,1986,1176
"Fowler",27975,1987,1164
"Fowler",27975,1988,1165
"Fowler",27975,1989,1170
"Fowler",27975,1990,1154
"Fowler",27975,1991,1171
"Fowler",27975,1992,1173
"Fowler",27975,1993,1182
"Fowler",27975,1994,1196
"Fowler",27975,1995,1216
"Fowler",27975,1996,1197
"Fowler",27975,1997,1209
"Fowler",27975,1998,1206
"Fowler",27975,1999,1206
"Fowler",27975,2000,1209
"Fowler",27975,2001,1192
"Fowler",27975,2002,1181
"Fowler",27975,2003,1191
"Fowler",27975,2004,1187
"Fowler",27975,2005,1186
"Fowler",27975,2006,1182
"Fowler",27975,2007,1172
"Fowler",27975,2008,1173
"Fowler",27975,2009,1178
"Fowler",27975,2010,1182
"Fowler",27975,2011,1182
"Fowler",27975,2012,1172
"Fowler",27975,2013,1161
"Fowler",27975,2014,1154
"Fowler",27975,2015,1145
"Fowler",27975,2016,1146
"Foxfield",28105,1995,553
"Foxfield",28105,1996,541
"Foxfield",28105,1997,557
"Foxfield",28105,1998,711
"Foxfield",28105,1999,731
"Foxfield",28105,2000,719
"Foxfield",28105,2001,719
"Foxfield",28105,2002,705
"Foxfield",28105,2003,689
"Foxfield",28105,2004,686
"Foxfield",28105,2005,683
"Foxfield",28105,2006,685
"Foxfield",28105,2007,682
"Foxfield",28105,2008,692
"Foxfield",28105,2009,683
"Foxfield",28105,2010,691
"Foxfield",28105,2011,704
"Foxfield",28105,2012,718
"Foxfield",28105,2013,756
"Foxfield",28105,2014,769
"Foxfield",28105,2015,776
"Foxfield",28105,2016,780
"Fraser",28305,1980,470
"Fraser",28305,1981,504
"Fraser",28305,1982,548
"Fraser",28305,1983,563
"Fraser",28305,1984,632
"Fraser",28305,1985,665
"Fraser",28305,1986,661
"Fraser",28305,1987,641
"Fraser",28305,1988,607
"Fraser",28305,1989,579
"Fraser",28305,1990,573
"Fraser",28305,1991,608
"Fraser",28305,1992,625
"Fraser",28305,1993,648
"Fraser",28305,1994,680
"Fraser",28305,1995,727
"Fraser",28305,1996,771
"Fraser",28305,1997,805
"Fraser",28305,1998,841
"Fraser",28305,1999,880
"Fraser",28305,2000,886
"Fraser",28305,2001,906
"Fraser",28305,2002,906
"Fraser",28305,2003,952
"Fraser",28305,2004,974
"Fraser",28305,2005,983
"Fraser",28305,2006,1032
"Fraser",28305,2007,1064
"Fraser",28305,2008,1039
"Fraser",28305,2009,1042
"Fraser",28305,2010,1217
"Fraser",28305,2011,1193
"Fraser",28305,2012,1279
"Fraser",28305,2013,1289
"Fraser",28305,2014,1185
"Fraser",28305,2015,1203
"Fraser",28305,2016,1239
"Frederick",28360,1980,855
"Frederick",28360,1981,881
"Frederick",28360,1982,916
"Frederick",28360,1983,947
"Frederick",28360,1984,899
"Frederick",28360,1985,925
"Frederick",28360,1986,955
"Frederick",28360,1987,999
"Frederick",28360,1988,1004
"Frederick",28360,1989,1001
"Frederick",28360,1990,988
"Frederick",28360,1991,1032
"Frederick",28360,1992,1091
"Frederick",28360,1993,1133
"Frederick",28360,1994,1279
"Frederick",28360,1995,1502
"Frederick",28360,1996,1757
"Frederick",28360,1997,2015
"Frederick",28360,1998,2196
"Frederick",28360,1999,2348
"Frederick",28360,2000,2830
"Frederick",28360,2001,3868
"Frederick",28360,2002,4619
"Frederick",28360,2003,5282
"Frederick",28360,2004,5884
"Frederick",28360,2005,6588
"Frederick",28360,2006,7253
"Frederick",28360,2007,7830
"Frederick",28360,2008,8204
"Frederick",28360,2009,8543
"Frederick",28360,2010,8735
"Frederick",28360,2011,8965
"Frederick",28360,2012,9386
"Frederick",28360,2013,10137
"Frederick",28360,2014,10880
"Frederick",28360,2015,11387
"Frederick",28360,2016,12209
"Frisco",28690,1980,1221
"Frisco",28690,1981,1246
"Frisco",28690,1982,1313
"Frisco",28690,1983,1321
"Frisco",28690,1984,1505
"Frisco",28690,1985,1586
"Frisco",28690,1986,1644
"Frisco",28690,1987,1532
"Frisco",28690,1988,1549
"Frisco",28690,1989,1579
"Frisco",28690,1990,1601
"Frisco",28690,1991,1617
"Frisco",28690,1992,1612
"Frisco",28690,1993,1717
"Frisco",28690,1994,1853
"Frisco",28690,1995,2193
"Frisco",28690,1996,2304
"Frisco",28690,1997,2323
"Frisco",28690,1998,2368
"Frisco",28690,1999,2413
"Frisco",28690,2000,2792
"Frisco",28690,2001,2757
"Frisco",28690,2002,2744
"Frisco",28690,2003,2782
"Frisco",28690,2004,2763
"Frisco",28690,2005,2754
"Frisco",28690,2006,2762
"Frisco",28690,2007,2782
"Frisco",28690,2008,2806
"Frisco",28690,2009,2792
"Frisco",28690,2010,2694
"Frisco",28690,2011,2680
"Frisco",28690,2012,2718
"Frisco",28690,2013,2756
"Frisco",28690,2014,2806
"Frisco",28690,2015,2890
"Frisco",28690,2016,2931
"Fruita",28745,1980,2810
"Fruita",28745,1981,3089
"Fruita",28745,1982,3416
"Fruita",28745,1983,3668
"Fruita",28745,1984,3692
"Fruita",28745,1985,3577
"Fruita",28745,1986,3515
"Fruita",28745,1987,3533
"Fruita",28745,1988,3639
"Fruita",28745,1989,3903
"Fruita",28745,1990,4042
"Fruita",28745,1991,4176
"Fruita",28745,1992,4263
"Fruita",28745,1993,4379
"Fruita",28745,1994,4523
"Fruita",28745,1995,4669
"Fruita",28745,1996,4845
"Fruita",28745,1997,5006
"Fruita",28745,1998,5535
"Fruita",28745,1999,6070
"Fruita",28745,2000,6727
"Fruita",28745,2001,7135
"Fruita",28745,2002,7498
"Fruita",28745,2003,7990
"Fruita",28745,2004,8841
"Fruita",28745,2005,9833
"Fruita",28745,2006,10776
"Fruita",28745,2007,11386
"Fruita",28745,2008,12019
"Fruita",28745,2009,12467
"Fruita",28745,2010,12655
"Fruita",28745,2011,12702
"Fruita",28745,2012,12724
"Fruita",28745,2013,12631
"Fruita",28745,2014,12754
"Fruita",28745,2015,12554
"Fruita",28745,2016,12679
"Garden City",29185,1980,123
"Garden City",29185,1981,94
"Garden City",29185,1982,106
"Garden City",29185,1983,109
"Garden City",29185,1984,123
"Garden City",29185,1985,124
"Garden City",29185,1986,122
"Garden City",29185,1987,166
"Garden City",29185,1988,166
"Garden City",29185,1989,166
"Garden City",29185,1990,199
"Garden City",29185,1991,209
"Garden City",29185,1992,224
"Garden City",29185,1993,234
"Garden City",29185,1994,244
"Garden City",29185,1995,322
"Garden City",29185,1996,332
"Garden City",29185,1997,338
"Garden City",29185,1998,342
"Garden City",29185,1999,350
"Garden City",29185,2000,346
"Garden City",29185,2001,331
"Garden City",29185,2002,311
"Garden City",29185,2003,295
"Garden City",29185,2004,281
"Garden City",29185,2005,271
"Garden City",29185,2006,259
"Garden City",29185,2007,252
"Garden City",29185,2008,246
"Garden City",29185,2009,242
"Garden City",29185,2010,235
"Garden City",29185,2011,235
"Garden City",29185,2012,238
"Garden City",29185,2013,240
"Garden City",29185,2014,243
"Garden City",29185,2015,244
"Garden City",29185,2016,247
"Genoa",29680,1980,165
"Genoa",29680,1981,154
"Genoa",29680,1982,145
"Genoa",29680,1983,138
"Genoa",29680,1984,167
"Genoa",29680,1985,173
"Genoa",29680,1986,167
"Genoa",29680,1987,169
"Genoa",29680,1988,174
"Genoa",29680,1989,168
"Genoa",29680,1990,167
"Genoa",29680,1991,189
"Genoa",29680,1992,210
"Genoa",29680,1993,189
"Genoa",29680,1994,190
"Genoa",29680,1995,194
"Genoa",29680,1996,200
"Genoa",29680,1997,202
"Genoa",29680,1998,206
"Genoa",29680,1999,209
"Genoa",29680,2000,214
"Genoa",29680,2001,204
"Genoa",29680,2002,197
"Genoa",29680,2003,191
"Genoa",29680,2004,180
"Genoa",29680,2005,169
"Genoa",29680,2006,160
"Genoa",29680,2007,150
"Genoa",29680,2008,145
"Genoa",29680,2009,137
"Genoa",29680,2010,139
"Genoa",29680,2011,138
"Genoa",29680,2012,138
"Genoa",29680,2013,139
"Genoa",29680,2014,141
"Genoa",29680,2015,142
"Genoa",29680,2016,145
"Georgetown",29735,1980,830
"Georgetown",29735,1981,886
"Georgetown",29735,1982,914
"Georgetown",29735,1983,932
"Georgetown",29735,1984,916
"Georgetown",29735,1985,946
"Georgetown",29735,1986,968
"Georgetown",29735,1987,928
"Georgetown",29735,1988,913
"Georgetown",29735,1989,898
"Georgetown",29735,1990,891
"Georgetown",29735,1991,881
"Georgetown",29735,1992,898
"Georgetown",29735,1993,899
"Georgetown",29735,1994,931
"Georgetown",29735,1995,945
"Georgetown",29735,1996,950
"Georgetown",29735,1997,978
"Georgetown",29735,1998,1015
"Georgetown",29735,1999,1056
"Georgetown",29735,2000,1095
"Georgetown",29735,2001,1097
"Georgetown",29735,2002,1097
"Georgetown",29735,2003,1104
"Georgetown",29735,2004,1094
"Georgetown",29735,2005,1080
"Georgetown",29735,2006,1059
"Georgetown",29735,2007,1054
"Georgetown",29735,2008,1040
"Georgetown",29735,2009,1008
"Georgetown",29735,2010,1056
"Georgetown",29735,2011,1015
"Georgetown",29735,2012,1028
"Georgetown",29735,2013,1004
"Georgetown",29735,2014,1006
"Georgetown",29735,2015,1051
"Georgetown",29735,2016,1061
"Gilcrest",29955,1980,1025
"Gilcrest",29955,1981,1059
"Gilcrest",29955,1982,1091
"Gilcrest",29955,1983,1165
"Gilcrest",29955,1984,1056
"Gilcrest",29955,1985,1070
"Gilcrest",29955,1986,1058
"Gilcrest",29955,1987,1067
"Gilcrest",29955,1988,1074
"Gilcrest",29955,1989,1082
"Gilcrest",29955,1990,1084
"Gilcrest",29955,1991,1096
"Gilcrest",29955,1992,1130
"Gilcrest",29955,1993,1137
"Gilcrest",29955,1994,1151
"Gilcrest",29955,1995,1166
"Gilcrest",29955,1996,1172
"Gilcrest",29955,1997,1168
"Gilcrest",29955,1998,1156
"Gilcrest",29955,1999,1159
"Gilcrest",29955,2000,1153
"Gilcrest",29955,2001,1155
"Gilcrest",29955,2002,1135
"Gilcrest",29955,2003,1110
"Gilcrest",29955,2004,1079
"Gilcrest",29955,2005,1058
"Gilcrest",29955,2006,1044
"Gilcrest",29955,2007,1041
"Gilcrest",29955,2008,1040
"Gilcrest",29955,2009,1042
"Gilcrest",29955,2010,1038
"Gilcrest",29955,2011,1047
"Gilcrest",29955,2012,1059
"Gilcrest",29955,2013,1069
"Gilcrest",29955,2014,1082
"Gilcrest",29955,2015,1083
"Gilcrest",29955,2016,1094
"Glendale",30340,1980,2496
"Glendale",30340,1981,2560
"Glendale",30340,1982,2572
"Glendale",30340,1983,2752
"Glendale",30340,1984,2806
"Glendale",30340,1985,2851
"Glendale",30340,1986,2743
"Glendale",30340,1987,2636
"Glendale",30340,1988,2546
"Glendale",30340,1989,2481
"Glendale",30340,1990,2453
"Glendale",30340,1991,2650
"Glendale",30340,1992,2862
"Glendale",30340,1993,2991
"Glendale",30340,1994,3116
"Glendale",30340,1995,3642
"Glendale",30340,1996,3774
"Glendale",30340,1997,3925
"Glendale",30340,1998,4112
"Glendale",30340,1999,4358
"Glendale",30340,2000,4516
"Glendale",30340,2001,4468
"Glendale",30340,2002,4782
"Glendale",30340,2003,4647
"Glendale",30340,2004,4571
"Glendale",30340,2005,4447
"Glendale",30340,2006,4365
"Glendale",30340,2007,4297
"Glendale",30340,2008,4261
"Glendale",30340,2009,4207
"Glendale",30340,2010,4200
"Glendale",30340,2011,4269
"Glendale",30340,2012,4339
"Glendale",30340,2013,4387
"Glendale",30340,2014,4992
"Glendale",30340,2015,5038
"Glendale",30340,2016,5048
"Glenwood Springs",30780,1980,4637
"Glenwood Springs",30780,1981,4853
"Glenwood Springs",30780,1982,5344
"Glenwood Springs",30780,1983,5415
"Glenwood Springs",30780,1984,5348
"Glenwood Springs",30780,1985,5432
"Glenwood Springs",30780,1986,5415
"Glenwood Springs",30780,1987,5511
"Glenwood Springs",30780,1988,5764
"Glenwood Springs",30780,1989,6374
"Glenwood Springs",30780,1990,6561
"Glenwood Springs",30780,1991,6740
"Glenwood Springs",30780,1992,6693
"Glenwood Springs",30780,1993,6907
"Glenwood Springs",30780,1994,7075
"Glenwood Springs",30780,1995,7275
"Glenwood Springs",30780,1996,7437
"Glenwood Springs",30780,1997,7492
"Glenwood Springs",30780,1998,7700
"Glenwood Springs",30780,1999,7721
"Glenwood Springs",30780,2000,7884
"Glenwood Springs",30780,2001,8175
"Glenwood Springs",30780,2002,8401
"Glenwood Springs",30780,2003,8523
"Glenwood Springs",30780,2004,8651
"Glenwood Springs",30780,2005,8705
"Glenwood Springs",30780,2006,8946
"Glenwood Springs",30780,2007,9055
"Glenwood Springs",30780,2008,9186
"Glenwood Springs",30780,2009,9366
"Glenwood Springs",30780,2010,9571
"Glenwood Springs",30780,2011,9535
"Glenwood Springs",30780,2012,9651
"Glenwood Springs",30780,2013,9789
"Glenwood Springs",30780,2014,9807
"Glenwood Springs",30780,2015,9855
"Glenwood Springs",30780,2016,9998
"Golden",30835,1980,12237
"Golden",30835,1981,12743
"Golden",30835,1982,13227
"Golden",30835,1983,13485
"Golden",30835,1984,13737
"Golden",30835,1985,14006
"Golden",30835,1986,13782
"Golden",30835,1987,13506
"Golden",30835,1988,13363
"Golden",30835,1989,13243
"Golden",30835,1990,13127
"Golden",30835,1991,13551
"Golden",30835,1992,14063
"Golden",30835,1993,14407
"Golden",30835,1994,14671
"Golden",30835,1995,15084
"Golden",30835,1996,16205
"Golden",30835,1997,16406
"Golden",30835,1998,16679
"Golden",30835,1999,16952
"Golden",30835,2000,17310
"Golden",30835,2001,17256
"Golden",30835,2002,17242
"Golden",30835,2003,17457
"Golden",30835,2004,17531
"Golden",30835,2005,17457
"Golden",30835,2006,17411
"Golden",30835,2007,17430
"Golden",30835,2008,17512
"Golden",30835,2009,17691
"Golden",30835,2010,18930
"Golden",30835,2011,19340
"Golden",30835,2012,19549
"Golden",30835,2013,19644
"Golden",30835,2014,20093
"Golden",30835,2015,20354
"Golden",30835,2016,20460
"Granada",31550,1980,557
"Granada",31550,1981,545
"Granada",31550,1982,542
"Granada",31550,1983,582
"Granada",31550,1984,600
"Granada",31550,1985,600
"Granada",31550,1986,579
"Granada",31550,1987,571
"Granada",31550,1988,571
"Granada",31550,1989,537
"Granada",31550,1990,513
"Granada",31550,1991,503
"Granada",31550,1992,512
"Granada",31550,1993,533
"Granada",31550,1994,548
"Granada",31550,1995,560
"Granada",31550,1996,574
"Granada",31550,1997,576
"Granada",31550,1998,579
"Granada",31550,1999,614
"Granada",31550,2000,636
"Granada",31550,2001,617
"Granada",31550,2002,609
"Granada",31550,2003,593
"Granada",31550,2004,582
